Coordinate,Chunk number,Block number
7339.3,458,11.3
7338.7,458,10.7
-7338.7,-459,5.3
-7339.3,-459,4.7
7340.3,458,12.3
7339.7,458,11.7
-7339.7,-459,4.3
-7340.3,-459,3.7
7341.3,458,13.3
7340.7,458,12.7
-7340.7,-459,3.3
-7341.3,-459,2.7
7342.3,458,14.3
7341.7,458,13.7
-7341.7,-459,2.3
-7342.3,-459,1.7
7343.3,458,15.3
7342.7,458,14.7
-7342.7,-459,1.3
-7343.3,-459,0.7
7344.3,459,0.3
7343.7,458,15.7
-7343.7,-459,0.3
-7344.3,-460,15.7
7345.3,459,1.3
7344.7,459,0.7
-7344.7,-460,15.3
-7345.3,-460,14.7
7346.3,459,2.3
7345.7,459,1.7
-7345.7,-460,14.3
-7346.3,-460,13.7
7347.3,459,3.3
7346.7,459,2.7
-7346.7,-460,13.3
-7347.3,-460,12.7
7348.3,459,4.3
7347.7,459,3.7
-7347.7,-460,12.3
-7348.3,-460,11.7
7349.3,459,5.3
7348.7,459,4.7
-7348.7,-460,11.3
-7349.3,-460,10.7
7350.3,459,6.3
7349.7,459,5.7
-7349.7,-460,10.3
-7350.3,-460,9.7
7351.3,459,7.3
7350.7,459,6.7
-7350.7,-460,9.3
-7351.3,-460,8.7
7352.3,459,8.3
7351.7,459,7.7
-7351.7,-460,8.3
-7352.3,-460,7.7
7353.3,459,9.3
7352.7,459,8.7
-7352.7,-460,7.3
-7353.3,-460,6.7
7354.3,459,10.3
7353.7,459,9.7
-7353.7,-460,6.3
-7354.3,-460,5.7
7355.3,459,11.3
7354.7,459,10.7
-7354.7,-460,5.3
-7355.3,-460,4.7
7356.3,459,12.3
7355.7,459,11.7
-7355.7,-460,4.3
-7356.3,-460,3.7
7357.3,459,13.3
7356.7,459,12.7
-7356.7,-460,3.3
-7357.3,-460,2.7
7358.3,459,14.3
7357.7,459,13.7
-7357.7,-460,2.3
-7358.3,-460,1.7
7359.3,459,15.3
7358.7,459,14.7
-7358.7,-460,1.3
-7359.3,-460,0.7
7360.3,460,0.3
7359.7,459,15.7
-7359.7,-460,0.3
-7360.3,-461,15.7
7361.3,460,1.3
7360.7,460,0.7
-7360.7,-461,15.3
-7361.3,-461,14.7
7362.3,460,2.3
7361.7,460,1.7
-7361.7,-461,14.3
-7362.3,-461,13.7
7363.3,460,3.3
7362.7,460,2.7
-7362.7,-461,13.3
-7363.3,-461,12.7
7364.3,460,4.3
7363.7,460,3.7
-7363.7,-461,12.3
-7364.3,-461,11.7
7365.3,460,5.3
7364.7,460,4.7
-7364.7,-461,11.3
-7365.3,-461,10.7
7366.3,460,6.3
7365.7,460,5.7
-7365.7,-461,10.3
-7366.3,-461,9.7
7367.3,460,7.3
7366.7,460,6.7
-7366.7,-461,9.3
-7367.3,-461,8.7
7368.3,460,8.3
7367.7,460,7.7
-7367.7,-461,8.3
-7368.3,-461,7.7
7369.3,460,9.3
7368.7,460,8.7
-7368.7,-461,7.3
-7369.3,-461,6.7
7370.3,460,10.3
7369.7,460,9.7
-7369.7,-461,6.3
-7370.3,-461,5.7
7371.3,460,11.3
7370.7,460,10.7
-7370.7,-461,5.3
-7371.3,-461,4.7
7372.3,460,12.3
7371.7,460,11.7
-7371.7,-461,4.3
-7372.3,-461,3.7
7373.3,460,13.3
7372.7,460,12.7
-7372.7,-461,3.3
-7373.3,-461,2.7
7374.3,460,14.3
7373.7,460,13.7
-7373.7,-461,2.3
-7374.3,-461,1.7
7375.3,460,15.3
7374.7,460,14.7
-7374.7,-461,1.3
-7375.3,-461,0.7
7376.3,461,0.3
7375.7,460,15.7
-7375.7,-461,0.3
-7376.3,-462,15.7
7377.3,461,1.3
7376.7,461,0.7
-7376.7,-462,15.3
-7377.3,-462,14.7
7378.3,461,2.3
7377.7,461,1.7
-7377.7,-462,14.3
-7378.3,-462,13.7
7379.3,461,3.3
7378.7,461,2.7
-7378.7,-462,13.3
-7379.3,-462,12.7
7380.3,461,4.3
7379.7,461,3.7
-7379.7,-462,12.3
-7380.3,-462,11.7
7381.3,461,5.3
7380.7,461,4.7
-7380.7,-462,11.3
-7381.3,-462,10.7
7382.3,461,6.3
7381.7,461,5.7
-7381.7,-462,10.3
-7382.3,-462,9.7
7383.3,461,7.3
7382.7,461,6.7
-7382.7,-462,9.3
-7383.3,-462,8.7
7384.3,461,8.3
7383.7,461,7.7
-7383.7,-462,8.3
-7384.3,-462,7.7
7385.3,461,9.3
7384.7,461,8.7
-7384.7,-462,7.3
-7385.3,-462,6.7
7386.3,461,10.3
7385.7,461,9.7
-7385.7,-462,6.3
-7386.3,-462,5.7
7387.3,461,11.3
7386.7,461,10.7
-7386.7,-462,5.3
-7387.3,-462,4.7
7388.3,461,12.3
7387.7,461,11.7
-7387.7,-462,4.3
-7388.3,-462,3.7
7389.3,461,13.3
7388.7,461,12.7
-7388.7,-462,3.3
-7389.3,-462,2.7
7390.3,461,14.3
7389.7,461,13.7
-7389.7,-462,2.3
-7390.3,-462,1.7
7391.3,461,15.3
7390.7,461,14.7
-7390.7,-462,1.3
-7391.3,-462,0.7
7392.3,462,0.3
7391.7,461,15.7
-7391.7,-462,0.3
-7392.3,-463,15.7
7393.3,462,1.3
7392.7,462,0.7
-7392.7,-463,15.3
-7393.3,-463,14.7
7394.3,462,2.3
7393.7,462,1.7
-7393.7,-463,14.3
-7394.3,-463,13.7
7395.3,462,3.3
7394.7,462,2.7
-7394.7,-463,13.3
-7395.3,-463,12.7
7396.3,462,4.3
7395.7,462,3.7
-7395.7,-463,12.3
-7396.3,-463,11.7
7397.3,462,5.3
7396.7,462,4.7
-7396.7,-463,11.3
-7397.3,-463,10.7
7398.3,462,6.3
7397.7,462,5.7
-7397.7,-463,10.3
-7398.3,-463,9.7
7399.3,462,7.3
7398.7,462,6.7
-7398.7,-463,9.3
-7399.3,-463,8.7
7400.3,462,8.3
7399.7,462,7.7
-7399.7,-463,8.3
-7400.3,-463,7.7
7401.3,462,9.3
7400.7,462,8.7
-7400.7,-463,7.3
-7401.3,-463,6.7
7402.3,462,10.3
7401.7,462,9.7
-7401.7,-463,6.3
-7402.3,-463,5.7
7403.3,462,11.3
7402.7,462,10.7
-7402.7,-463,5.3
-7403.3,-463,4.7
7404.3,462,12.3
7403.7,462,11.7
-7403.7,-463,4.3
-7404.3,-463,3.7
7405.3,462,13.3
7404.7,462,12.7
-7404.7,-463,3.3
-7405.3,-463,2.7
7406.3,462,14.3
7405.7,462,13.7
-7405.7,-463,2.3
-7406.3,-463,1.7
7407.3,462,15.3
7406.7,462,14.7
-7406.7,-463,1.3
-7407.3,-463,0.7
7408.3,463,0.3
7407.7,462,15.7
-7407.7,-463,0.3
-7408.3,-464,15.7
7409.3,463,1.3
7408.7,463,0.7
-7408.7,-464,15.3
-7409.3,-464,14.7
7410.3,463,2.3
7409.7,463,1.7
-7409.7,-464,14.3
-7410.3,-464,13.7
7411.3,463,3.3
7410.7,463,2.7
-7410.7,-464,13.3
-7411.3,-464,12.7
7412.3,463,4.3
7411.7,463,3.7
-7411.7,-464,12.3
-7412.3,-464,11.7
7413.3,463,5.3
7412.7,463,4.7
-7412.7,-464,11.3
-7413.3,-464,10.7
7414.3,463,6.3
7413.7,463,5.7
-7413.7,-464,10.3
-7414.3,-464,9.7
7415.3,463,7.3
7414.7,463,6.7
-7414.7,-464,9.3
-7415.3,-464,8.7
7416.3,463,8.3
7415.7,463,7.7
-7415.7,-464,8.3
-7416.3,-464,7.7
7417.3,463,9.3
7416.7,463,8.7
-7416.7,-464,7.3
-7417.3,-464,6.7
7418.3,463,10.3
7417.7,463,9.7
-7417.7,-464,6.3
-7418.3,-464,5.7
7419.3,463,11.3
7418.7,463,10.7
-7418.7,-464,5.3
-7419.3,-464,4.7
7420.3,463,12.3
7419.7,463,11.7
-7419.7,-464,4.3
-7420.3,-464,3.7
7421.3,463,13.3
7420.7,463,12.7
-7420.7,-464,3.3
-7421.3,-464,2.7
7422.3,463,14.3
7421.7,463,13.7
-7421.7,-464,2.3
-7422.3,-464,1.7
7423.3,463,15.3
7422.7,463,14.7
-7422.7,-464,1.3
-7423.3,-464,0.7
7424.3,464,0.3
7423.7,463,15.7
-7423.7,-464,0.3
-7424.3,-465,15.7
7425.3,464,1.3
7424.7,464,0.7
-7424.7,-465,15.3
-7425.3,-465,14.7
7426.3,464,2.3
7425.7,464,1.7
-7425.7,-465,14.3
-7426.3,-465,13.7
7427.3,464,3.3
7426.7,464,2.7
-7426.7,-465,13.3
-7427.3,-465,12.7
7428.3,464,4.3
7427.7,464,3.7
-7427.7,-465,12.3
-7428.3,-465,11.7
7429.3,464,5.3
7428.7,464,4.7
-7428.7,-465,11.3
-7429.3,-465,10.7
7430.3,464,6.3
7429.7,464,5.7
-7429.7,-465,10.3
-7430.3,-465,9.7
7431.3,464,7.3
7430.7,464,6.7
-7430.7,-465,9.3
-7431.3,-465,8.7
7432.3,464,8.3
7431.7,464,7.7
-7431.7,-465,8.3
-7432.3,-465,7.7
7433.3,464,9.3
7432.7,464,8.7
-7432.7,-465,7.3
-7433.3,-465,6.7
7434.3,464,10.3
7433.7,464,9.7
-7433.7,-465,6.3
-7434.3,-465,5.7
7435.3,464,11.3
7434.7,464,10.7
-7434.7,-465,5.3
-7435.3,-465,4.7
7436.3,464,12.3
7435.7,464,11.7
-7435.7,-465,4.3
-7436.3,-465,3.7
7437.3,464,13.3
7436.7,464,12.7
-7436.7,-465,3.3
-7437.3,-465,2.7
7438.3,464,14.3
7437.7,464,13.7
-7437.7,-465,2.3
-7438.3,-465,1.7
7439.3,464,15.3
7438.7,464,14.7
-7438.7,-465,1.3
-7439.3,-465,0.7
7440.3,465,0.3
7439.7,464,15.7
-7439.7,-465,0.3
-7440.3,-466,15.7
7441.3,465,1.3
7440.7,465,0.7
-7440.7,-466,15.3
-7441.3,-466,14.7
7442.3,465,2.3
7441.7,465,1.7
-7441.7,-466,14.3
-7442.3,-466,13.7
7443.3,465,3.3
7442.7,465,2.7
-7442.7,-466,13.3
-7443.3,-466,12.7
7444.3,465,4.3
7443.7,465,3.7
-7443.7,-466,12.3
-7444.3,-466,11.7
7445.3,465,5.3
7444.7,465,4.7
-7444.7,-466,11.3
-7445.3,-466,10.7
7446.3,465,6.3
7445.7,465,5.7
-7445.7,-466,10.3
-7446.3,-466,9.7
7447.3,465,7.3
7446.7,465,6.7
-7446.7,-466,9.3
-7447.3,-466,8.7
7448.3,465,8.3
7447.7,465,7.7
-7447.7,-466,8.3
-7448.3,-466,7.7
7449.3,465,9.3
7448.7,465,8.7
-7448.7,-466,7.3
-7449.3,-466,6.7
7450.3,465,10.3
7449.7,465,9.7
-7449.7,-466,6.3
-7450.3,-466,5.7
7451.3,465,11.3
7450.7,465,10.7
-7450.7,-466,5.3
-7451.3,-466,4.7
7452.3,465,12.3
7451.7,465,11.7
-7451.7,-466,4.3
-7452.3,-466,3.7
7453.3,465,13.3
7452.7,465,12.7
-7452.7,-466,3.3
-7453.3,-466,2.7
7454.3,465,14.3
7453.7,465,13.7
-7453.7,-466,2.3
-7454.3,-466,1.7
7455.3,465,15.3
7454.7,465,14.7
-7454.7,-466,1.3
-7455.3,-466,0.7
7456.3,466,0.3
7455.7,465,15.7
-7455.7,-466,0.3
-7456.3,-467,15.7
7457.3,466,1.3
7456.7,466,0.7
-7456.7,-467,15.3
-7457.3,-467,14.7
7458.3,466,2.3
7457.7,466,1.7
-7457.7,-467,14.3
-7458.3,-467,13.7
7459.3,466,3.3
7458.7,466,2.7
-7458.7,-467,13.3
-7459.3,-467,12.7
7460.3,466,4.3
7459.7,466,3.7
-7459.7,-467,12.3
-7460.3,-467,11.7
7461.3,466,5.3
7460.7,466,4.7
-7460.7,-467,11.3
-7461.3,-467,10.7
7462.3,466,6.3
7461.7,466,5.7
-7461.7,-467,10.3
-7462.3,-467,9.7
7463.3,466,7.3
7462.7,466,6.7
-7462.7,-467,9.3
-7463.3,-467,8.7
7464.3,466,8.3
7463.7,466,7.7
-7463.7,-467,8.3
-7464.3,-467,7.7
7465.3,466,9.3
7464.7,466,8.7
-7464.7,-467,7.3
-7465.3,-467,6.7
7466.3,466,10.3
7465.7,466,9.7
-7465.7,-467,6.3
-7466.3,-467,5.7
7467.3,466,11.3
7466.7,466,10.7
-7466.7,-467,5.3
-7467.3,-467,4.7
7468.3,466,12.3
7467.7,466,11.7
-7467.7,-467,4.3
-7468.3,-467,3.7
7469.3,466,13.3
7468.7,466,12.7
-7468.7,-467,3.3
-7469.3,-467,2.7
7470.3,466,14.3
7469.7,466,13.7
-7469.7,-467,2.3
-7470.3,-467,1.7
7471.3,466,15.3
7470.7,466,14.7
-7470.7,-467,1.3
-7471.3,-467,0.7
7472.3,467,0.3
7471.7,466,15.7
-7471.7,-467,0.3
-7472.3,-468,15.7
7473.3,467,1.3
7472.7,467,0.7
-7472.7,-468,15.3
-7473.3,-468,14.7
7474.3,467,2.3
7473.7,467,1.7
-7473.7,-468,14.3
-7474.3,-468,13.7
7475.3,467,3.3
7474.7,467,2.7
-7474.7,-468,13.3
-7475.3,-468,12.7
7476.3,467,4.3
7475.7,467,3.7
-7475.7,-468,12.3
-7476.3,-468,11.7
7477.3,467,5.3
7476.7,467,4.7
-7476.7,-468,11.3
-7477.3,-468,10.7
7478.3,467,6.3
7477.7,467,5.7
-7477.7,-468,10.3
-7478.3,-468,9.7
7479.3,467,7.3
7478.7,467,6.7
-7478.7,-468,9.3
-7479.3,-468,8.7
7480.3,467,8.3
7479.7,467,7.7
-7479.7,-468,8.3
-7480.3,-468,7.7
7481.3,467,9.3
7480.7,467,8.7
-7480.7,-468,7.3
-7481.3,-468,6.7
7482.3,467,10.3
7481.7,467,9.7
-7481.7,-468,6.3
-7482.3,-468,5.7
7483.3,467,11.3
7482.7,467,10.7
-7482.7,-468,5.3
-7483.3,-468,4.7
7484.3,467,12.3
7483.7,467,11.7
-7483.7,-468,4.3
-7484.3,-468,3.7
7485.3,467,13.3
7484.7,467,12.7
-7484.7,-468,3.3
-7485.3,-468,2.7
7486.3,467,14.3
7485.7,467,13.7
-7485.7,-468,2.3
-7486.3,-468,1.7
7487.3,467,15.3
7486.7,467,14.7
-7486.7,-468,1.3
-7487.3,-468,0.7
7488.3,468,0.3
7487.7,467,15.7
-7487.7,-468,0.3
-7488.3,-469,15.7
7489.3,468,1.3
7488.7,468,0.7
-7488.7,-469,15.3
-7489.3,-469,14.7
7490.3,468,2.3
7489.7,468,1.7
-7489.7,-469,14.3
-7490.3,-469,13.7
7491.3,468,3.3
7490.7,468,2.7
-7490.7,-469,13.3
-7491.3,-469,12.7
7492.3,468,4.3
7491.7,468,3.7
-7491.7,-469,12.3
-7492.3,-469,11.7
7493.3,468,5.3
7492.7,468,4.7
-7492.7,-469,11.3
-7493.3,-469,10.7
7494.3,468,6.3
7493.7,468,5.7
-7493.7,-469,10.3
-7494.3,-469,9.7
7495.3,468,7.3
7494.7,468,6.7
-7494.7,-469,9.3
-7495.3,-469,8.7
7496.3,468,8.3
7495.7,468,7.7
-7495.7,-469,8.3
-7496.3,-469,7.7
7497.3,468,9.3
7496.7,468,8.7
-7496.7,-469,7.3
-7497.3,-469,6.7
7498.3,468,10.3
7497.7,468,9.7
-7497.7,-469,6.3
-7498.3,-469,5.7
7499.3,468,11.3
7498.7,468,10.7
-7498.7,-469,5.3
-7499.3,-469,4.7
7500.3,468,12.3
7499.7,468,11.7
-7499.7,-469,4.3
-7500.3,-469,3.7
7501.3,468,13.3
7500.7,468,12.7
-7500.7,-469,3.3
-7501.3,-469,2.7
7502.3,468,14.3
7501.7,468,13.7
-7501.7,-469,2.3
-7502.3,-469,1.7
7503.3,468,15.3
7502.7,468,14.7
-7502.7,-469,1.3
-7503.3,-469,0.7
7504.3,469,0.3
7503.7,468,15.7
-7503.7,-469,0.3
-7504.3,-470,15.7
7505.3,469,1.3
7504.7,469,0.7
-7504.7,-470,15.3
-7505.3,-470,14.7
7506.3,469,2.3
7505.7,469,1.7
-7505.7,-470,14.3
-7506.3,-470,13.7
7507.3,469,3.3
7506.7,469,2.7
-7506.7,-470,13.3
-7507.3,-470,12.7
7508.3,469,4.3
7507.7,469,3.7
-7507.7,-470,12.3
-7508.3,-470,11.7
7509.3,469,5.3
7508.7,469,4.7
-7508.7,-470,11.3
-7509.3,-470,10.7
7510.3,469,6.3
7509.7,469,5.7
-7509.7,-470,10.3
-7510.3,-470,9.7
7511.3,469,7.3
7510.7,469,6.7
-7510.7,-470,9.3
-7511.3,-470,8.7
7512.3,469,8.3
7511.7,469,7.7
-7511.7,-470,8.3
-7512.3,-470,7.7
7513.3,469,9.3
7512.7,469,8.7
-7512.7,-470,7.3
-7513.3,-470,6.7
7514.3,469,10.3
7513.7,469,9.7
-7513.7,-470,6.3
-7514.3,-470,5.7
7515.3,469,11.3
7514.7,469,10.7
-7514.7,-470,5.3
-7515.3,-470,4.7
7516.3,469,12.3
7515.7,469,11.7
-7515.7,-470,4.3
-7516.3,-470,3.7
7517.3,469,13.3
7516.7,469,12.7
-7516.7,-470,3.3
-7517.3,-470,2.7
7518.3,469,14.3
7517.7,469,13.7
-7517.7,-470,2.3
-7518.3,-470,1.7
7519.3,469,15.3
7518.7,469,14.7
-7518.7,-470,1.3
-7519.3,-470,0.7
7520.3,470,0.3
7519.7,469,15.7
-7519.7,-470,0.3
-7520.3,-471,15.7
7521.3,470,1.3
7520.7,470,0.7
-7520.7,-471,15.3
-7521.3,-471,14.7
7522.3,470,2.3
7521.7,470,1.7
-7521.7,-471,14.3
-7522.3,-471,13.7
7523.3,470,3.3
7522.7,470,2.7
-7522.7,-471,13.3
-7523.3,-471,12.7
7524.3,470,4.3
7523.7,470,3.7
-7523.7,-471,12.3
-7524.3,-471,11.7
7525.3,470,5.3
7524.7,470,4.7
-7524.7,-471,11.3
-7525.3,-471,10.7
7526.3,470,6.3
7525.7,470,5.7
-7525.7,-471,10.3
-7526.3,-471,9.7
7527.3,470,7.3
7526.7,470,6.7
-7526.7,-471,9.3
-7527.3,-471,8.7
7528.3,470,8.3
7527.7,470,7.7
-7527.7,-471,8.3
-7528.3,-471,7.7
7529.3,470,9.3
7528.7,470,8.7
-7528.7,-471,7.3
-7529.3,-471,6.7
7530.3,470,10.3
7529.7,470,9.7
-7529.7,-471,6.3
-7530.3,-471,5.7
7531.3,470,11.3
7530.7,470,10.7
-7530.7,-471,5.3
-7531.3,-471,4.7
7532.3,470,12.3
7531.7,470,11.7
-7531.7,-471,4.3
-7532.3,-471,3.7
7533.3,470,13.3
7532.7,470,12.7
-7532.7,-471,3.3
-7533.3,-471,2.7
7534.3,470,14.3
7533.7,470,13.7
-7533.7,-471,2.3
-7534.3,-471,1.7
7535.3,470,15.3
7534.7,470,14.7
-7534.7,-471,1.3
-7535.3,-471,0.7
7536.3,471,0.3
7535.7,470,15.7
-7535.7,-471,0.3
-7536.3,-472,15.7
7537.3,471,1.3
7536.7,471,0.7
-7536.7,-472,15.3
-7537.3,-472,14.7
7538.3,471,2.3
7537.7,471,1.7
-7537.7,-472,14.3
-7538.3,-472,13.7
7539.3,471,3.3
7538.7,471,2.7
-7538.7,-472,13.3
-7539.3,-472,12.7
7540.3,471,4.3
7539.7,471,3.7
-7539.7,-472,12.3
-7540.3,-472,11.7
7541.3,471,5.3
7540.7,471,4.7
-7540.7,-472,11.3
-7541.3,-472,10.7
7542.3,471,6.3
7541.7,471,5.7
-7541.7,-472,10.3
-7542.3,-472,9.7
7543.3,471,7.3
7542.7,471,6.7
-7542.7,-472,9.3
-7543.3,-472,8.7
7544.3,471,8.3
7543.7,471,7.7
-7543.7,-472,8.3
-7544.3,-472,7.7
7545.3,471,9.3
7544.7,471,8.7
-7544.7,-472,7.3
-7545.3,-472,6.7
7546.3,471,10.3
7545.7,471,9.7
-7545.7,-472,6.3
-7546.3,-472,5.7
7547.3,471,11.3
7546.7,471,10.7
-7546.7,-472,5.3
-7547.3,-472,4.7
7548.3,471,12.3
7547.7,471,11.7
-7547.7,-472,4.3
-7548.3,-472,3.7
7549.3,471,13.3
7548.7,471,12.7
-7548.7,-472,3.3
-7549.3,-472,2.7
7550.3,471,14.3
7549.7,471,13.7
-7549.7,-472,2.3
-7550.3,-472,1.7
7551.3,471,15.3
7550.7,471,14.7
-7550.7,-472,1.3
-7551.3,-472,0.7
7552.3,472,0.3
7551.7,471,15.7
-7551.7,-472,0.3
-7552.3,-473,15.7
7553.3,472,1.3
7552.7,472,0.7
-7552.7,-473,15.3
-7553.3,-473,14.7
7554.3,472,2.3
7553.7,472,1.7
-7553.7,-473,14.3
-7554.3,-473,13.7
7555.3,472,3.3
7554.7,472,2.7
-7554.7,-473,13.3
-7555.3,-473,12.7
7556.3,472,4.3
7555.7,472,3.7
-7555.7,-473,12.3
-7556.3,-473,11.7
7557.3,472,5.3
7556.7,472,4.7
-7556.7,-473,11.3
-7557.3,-473,10.7
7558.3,472,6.3
7557.7,472,5.7
-7557.7,-473,10.3
-7558.3,-473,9.7
7559.3,472,7.3
7558.7,472,6.7
-7558.7,-473,9.3
-7559.3,-473,8.7
7560.3,472,8.3
7559.7,472,7.7
-7559.7,-473,8.3
-7560.3,-473,7.7
7561.3,472,9.3
7560.7,472,8.7
-7560.7,-473,7.3
-7561.3,-473,6.7
7562.3,472,10.3
7561.7,472,9.7
-7561.7,-473,6.3
-7562.3,-473,5.7
7563.3,472,11.3
7562.7,472,10.7
-7562.7,-473,5.3
-7563.3,-473,4.7
7564.3,472,12.3
7563.7,472,11.7
-7563.7,-473,4.3
-7564.3,-473,3.7
7565.3,472,13.3
7564.7,472,12.7
-7564.7,-473,3.3
-7565.3,-473,2.7
7566.3,472,14.3
7565.7,472,13.7
-7565.7,-473,2.3
-7566.3,-473,1.7
7567.3,472,15.3
7566.7,472,14.7
-7566.7,-473,1.3
-7567.3,-473,0.7
7568.3,473,0.3
7567.7,472,15.7
-7567.7,-473,0.3
-7568.3,-474,15.7
7569.3,473,1.3
7568.7,473,0.7
-7568.7,-474,15.3
-7569.3,-474,14.7
7570.3,473,2.3
7569.7,473,1.7
-7569.7,-474,14.3
-7570.3,-474,13.7
7571.3,473,3.3
7570.7,473,2.7
-7570.7,-474,13.3
-7571.3,-474,12.7
7572.3,473,4.3
7571.7,473,3.7
-7571.7,-474,12.3
-7572.3,-474,11.7
7573.3,473,5.3
7572.7,473,4.7
-7572.7,-474,11.3
-7573.3,-474,10.7
7574.3,473,6.3
7573.7,473,5.7
-7573.7,-474,10.3
-7574.3,-474,9.7
7575.3,473,7.3
7574.7,473,6.7
-7574.7,-474,9.3
-7575.3,-474,8.7
7576.3,473,8.3
7575.7,473,7.7
-7575.7,-474,8.3
-7576.3,-474,7.7
7577.3,473,9.3
7576.7,473,8.7
-7576.7,-474,7.3
-7577.3,-474,6.7
7578.3,473,10.3
7577.7,473,9.7
-7577.7,-474,6.3
-7578.3,-474,5.7
7579.3,473,11.3
7578.7,473,10.7
-7578.7,-474,5.3
-7579.3,-474,4.7
7580.3,473,12.3
7579.7,473,11.7
-7579.7,-474,4.3
-7580.3,-474,3.7
7581.3,473,13.3
7580.7,473,12.7
-7580.7,-474,3.3
-7581.3,-474,2.7
7582.3,473,14.3
7581.7,473,13.7
-7581.7,-474,2.3
-7582.3,-474,1.7
7583.3,473,15.3
7582.7,473,14.7
-7582.7,-474,1.3
-7583.3,-474,0.7
7584.3,474,0.3
7583.7,473,15.7
-7583.7,-474,0.3
-7584.3,-475,15.7
7585.3,474,1.3
7584.7,474,0.7
-7584.7,-475,15.3
-7585.3,-475,14.7
7586.3,474,2.3
7585.7,474,1.7
-7585.7,-475,14.3
-7586.3,-475,13.7
7587.3,474,3.3
7586.7,474,2.7
-7586.7,-475,13.3
-7587.3,-475,12.7
7588.3,474,4.3
7587.7,474,3.7
-7587.7,-475,12.3
-7588.3,-475,11.7
7589.3,474,5.3
7588.7,474,4.7
-7588.7,-475,11.3
-7589.3,-475,10.7
7590.3,474,6.3
7589.7,474,5.7
-7589.7,-475,10.3
-7590.3,-475,9.7
7591.3,474,7.3
7590.7,474,6.7
-7590.7,-475,9.3
-7591.3,-475,8.7
7592.3,474,8.3
7591.7,474,7.7
-7591.7,-475,8.3
-7592.3,-475,7.7
7593.3,474,9.3
7592.7,474,8.7
-7592.7,-475,7.3
-7593.3,-475,6.7
7594.3,474,10.3
7593.7,474,9.7
-7593.7,-475,6.3
-7594.3,-475,5.7
7595.3,474,11.3
7594.7,474,10.7
-7594.7,-475,5.3
-7595.3,-475,4.7
7596.3,474,12.3
7595.7,474,11.7
-7595.7,-475,4.3
-7596.3,-475,3.7
7597.3,474,13.3
7596.7,474,12.7
-7596.7,-475,3.3
-7597.3,-475,2.7
7598.3,474,14.3
7597.7,474,13.7
-7597.7,-475,2.3
-7598.3,-475,1.7
7599.3,474,15.3
7598.7,474,14.7
-7598.7,-475,1.3
-7599.3,-475,0.7
7600.3,475,0.3
7599.7,474,15.7
-7599.7,-475,0.3
-7600.3,-476,15.7
7601.3,475,1.3
7600.7,475,0.7
-7600.7,-476,15.3
-7601.3,-476,14.7
7602.3,475,2.3
7601.7,475,1.7
-7601.7,-476,14.3
-7602.3,-476,13.7
7603.3,475,3.3
7602.7,475,2.7
-7602.7,-476,13.3
-7603.3,-476,12.7
7604.3,475,4.3
7603.7,475,3.7
-7603.7,-476,12.3
-7604.3,-476,11.7
7605.3,475,5.3
7604.7,475,4.7
-7604.7,-476,11.3
-7605.3,-476,10.7
7606.3,475,6.3
7605.7,475,5.7
-7605.7,-476,10.3
-7606.3,-476,9.7
7607.3,475,7.3
7606.7,475,6.7
-7606.7,-476,9.3
-7607.3,-476,8.7
7608.3,475,8.3
7607.7,475,7.7
-7607.7,-476,8.3
-7608.3,-476,7.7
7609.3,475,9.3
7608.7,475,8.7
-7608.7,-476,7.3
-7609.3,-476,6.7
7610.3,475,10.3
7609.7,475,9.7
-7609.7,-476,6.3
-7610.3,-476,5.7
7611.3,475,11.3
7610.7,475,10.7
-7610.7,-476,5.3
-7611.3,-476,4.7
7612.3,475,12.3
7611.7,475,11.7
-7611.7,-476,4.3
-7612.3,-476,3.7
7613.3,475,13.3
7612.7,475,12.7
-7612.7,-476,3.3
-7613.3,-476,2.7
7614.3,475,14.3
7613.7,475,13.7
-7613.7,-476,2.3
-7614.3,-476,1.7
7615.3,475,15.3
7614.7,475,14.7
-7614.7,-476,1.3
-7615.3,-476,0.7
7616.3,476,0.3
7615.7,475,15.7
-7615.7,-476,0.3
-7616.3,-477,15.7
7617.3,476,1.3
7616.7,476,0.7
-7616.7,-477,15.3
-7617.3,-477,14.7
7618.3,476,2.3
7617.7,476,1.7
-7617.7,-477,14.3
-7618.3,-477,13.7
7619.3,476,3.3
7618.7,476,2.7
-7618.7,-477,13.3
-7619.3,-477,12.7
7620.3,476,4.3
7619.7,476,3.7
-7619.7,-477,12.3
-7620.3,-477,11.7
7621.3,476,5.3
7620.7,476,4.7
-7620.7,-477,11.3
-7621.3,-477,10.7
7622.3,476,6.3
7621.7,476,5.7
-7621.7,-477,10.3
-7622.3,-477,9.7
7623.3,476,7.3
7622.7,476,6.7
-7622.7,-477,9.3
-7623.3,-477,8.7
7624.3,476,8.3
7623.7,476,7.7
-7623.7,-477,8.3
-7624.3,-477,7.7
7625.3,476,9.3
7624.7,476,8.7
-7624.7,-477,7.3
-7625.3,-477,6.7
7626.3,476,10.3
7625.7,476,9.7
-7625.7,-477,6.3
-7626.3,-477,5.7
7627.3,476,11.3
7626.7,476,10.7
-7626.7,-477,5.3
-7627.3,-477,4.7
7628.3,476,12.3
7627.7,476,11.7
-7627.7,-477,4.3
-7628.3,-477,3.7
7629.3,476,13.3
7628.7,476,12.7
-7628.7,-477,3.3
-7629.3,-477,2.7
7630.3,476,14.3
